time,temp,tmin,tmax,rhum,prcp,wspd,pres,cldc
2025-01-01,14.7,9.0,21.2,66,0.0,8.4,1017.5,1
2025-01-02,13.4,6.0,20.6,68,0.0,8.4,1017.4,0
2025-01-03,14.2,8.0,22.6,65,0.0,5.9,1017.5,0
2025-01-04,15.0,8.0,24.2,69,0.0,1.8,1016.6,0
2025-01-05,16.0,8.0,24.4,74,0.0,3.0,1016.8,0
2025-01-06,16.7,8.0,24.4,73,0.0,2.9,1015.8,1
2025-01-07,15.5,11.0,22.4,76,0.0,8.0,1015.4,0
2025-01-08,13.9,8.0,21.4,64,0.0,7.5,1016.4,0
2025-01-09,13.2,6.0,22.0,71,0.0,3.7,1018.8,0
2025-01-10,14.0,6.0,23.0,62,0.0,5.0,1020.2,0
2025-01-11,14.4,6.0,23.4,67,0.0,3.6,1019.9,0
2025-01-12,15.8,8.0,24.8,65,0.0,3.3,1018.8,1
2025-01-13,16.6,13.0,21.4,72,0.0,6.7,1017.4,1
2025-01-14,16.1,13.0,22.2,78,0.0,6.8,1019.4,1
2025-01-15,15.8,9.0,23.0,70,0.0,3.6,1020.2,2
2025-01-16,15.8,10.0,23.0,65,0.0,4.9,1019.5,5
2025-01-17,15.9,11.0,22.8,59,0.0,7.4,1018.9,4
2025-01-18,16.3,8.0,24.4,57,0.0,8.0,1018.2,0
2025-01-19,16.8,9.0,25.0,50,0.0,6.7,1016.9,0
2025-01-20,18.0,10.0,25.2,49,0.0,11.4,1014.7,0
2025-01-21,18.5,10.0,27.0,56,0.0,9.2,1014.2,0
2025-01-22,19.0,11.0,28.0,55,0.0,4.9,1014.6,0
2025-01-23,19.2,11.0,28.0,60,0.0,3.9,1015.3,0
2025-01-24,19.5,11.0,27.2,58,0.0,6.5,1014.7,0
2025-01-25,17.6,11.0,24.1,59,0.0,7.5,1015.6,0
2025-01-26,16.1,9.0,23.0,46,0.0,5.2,1015.5,0
2025-01-27,15.8,10.0,23.4,45,0.0,8.1,1013.7,0
2025-01-28,16.2,9.0,24.0,45,0.0,4.0,1014.7,0
2025-01-29,17.6,9.0,26.4,58,0.0,4.6,1016.2,1
2025-01-30,20.4,11.0,28.2,63,0.0,7.9,1012.6,0
2025-01-31,20.7,14.0,28.4,62,0.0,3.7,1012.9,0
2025-02-01,20.9,15.0,28.4,55,0.0,4.6,1014.0,1
2025-02-02,21.2,15.0,29.0,63,0.0,4.5,1014.2,0
2025-02-03,20.3,13.0,28.0,57,0.0,5.7,1015.5,0
